content,is_english
"You guys are no better than Foodpanda or Pathao food like you claim to be. Why is there a 'Minimum order value 100 taka' for every single restaurants? The bachelor's gotta eat guys please understand that. The food prices are going up every single day, the delivery charge is going up 1 taka almost each day, and loads of restaurant unavailable still. Top it off with very laggy and buggy interface and voila! We got a recipe for a perfect disaster that is Foodi.",True
Not good at all..,True
The best app for food delivery as it provides a lot of discounts and good delivery. But restaurants don't follow the given special instructions. FOODI should emphasis them to do this.,True
"App performance is very poor. Takes too much time to load, still cannot even show content. Other than that offers and promos are good.",True
I was tired of foodpanda scams..Foodi is a relief for me..Thanks for your wonderful service.,True
When i order and the app says it'll be delivered in 45 mins i expect it to get delivered in time. If the time passed i want compensation for wasting my time and let me reorder somewhere else. But they don't have anything like that. One time i ordered on 9:30 pm and it came at 11:45 pm. No compensation or anything whatsoever. Fix this and then I'll consider giving more stars.,True
Best food delivery app now just need to update support system 🙏,True
"Foodi is a bad app for food delivery, I have ordered food two time on this app. Both times my order has been canceled and refunded. Both times they told me that the food I ordered was not currently available in the restaurant.",True
"Now giving very good offers. If you can make such an offer up front, others will do much better.",True
Delivery charge tooo much expensive,True
It shows voucher but won't let me apply it just wth is wrong with this app,True
Worst delivery service. Very slow UI.,True
Please lower the price of free delivery for super foodie customer..😔,True
"Their service is very bad👎👎🤬 If you buy food from them, you will have to eat rotten food. Then foodpanda is much better than can't contact them always seems busy.🤬🤬🤬",True
app UI is really good. easy for beginner level users. Ordered food multiple times and it was smooth!,True
Good,True
80% of time it says no restaurant in you location.,True
"First of all, the app is full of bugs and issues,it’s slow and constantly gets stuck. Secondly, I ordered 8 pieces of chicken wings from a renowned restaurant, but 1 piece was missing. I didn’t pay much attention to this matter until I saw someone else mentioning the same issue. Since you are advertising everywhere, claiming to provide discounts and be better than Foodpanda, you should focus on improving your system to meet those expectations.",True
Worst food delivery app. It takes years to load. Too many unnecessary loading. Very very slow and annoying. Please fix it 🙏,True
Excellent very fast service,True
Worst service!,True
Worst food app in Bangladesh. I have tried to order from few days but that buffers only. You should develop or leave this 'lok-thokano' business.😡,True
Awesome,True
In my opinion everything was good!👍🏼,True
Nice,True
"This app actually contains too many bugs. The majority of the time after I order food, that food is not available at the vendor. That's why they cancelled my orders.",True
Delivery coverage poor,True
Nice one,True
"New platfrom and thats why they are giving many lucrative promos, thats good. But the app is somewhat buggy, please work on that. Thank you.",True
Nice experience,True
Destroyed my pizza order which worth over 1000tk.,True
Overall good service.,True
Worst app ever... I ordered chicken khichuri from Dokhina Kitchen but the delivery man gave me beef khichuri.. What kind of joke is it?,True
Another food delivery app in Bangladesh which is very good,True
"I want write note with each food at the selection rather than modifying it at the end of the payment page,, it should be changed. Each item should be available for additional notes separately.",True
Very disgraceful,True
Nice,True
"Very much disappointing.... I ordered 2burgers and they delivered me one whereas I paid full payment for two. Riders were also terribly late and also when I complained, they were very slow to respond and solve the matter.",True
Everything is good,True
"The delivery man did not delivered my ordered food. He went with my food and whenever i called him he make an excuse that no one in front of the gate so he left. He could not wait 10min while my caretaker said he was in the gate. When I called him, he refused to come back or return my food. Then I called to helpline, he said he took a complain. I said solve the matter. But there is no hope.",True
So Slow And the Delivery man so rude And So slow then other App Worst food delivery app in my know,True
Late delivery 🤦🏻‍♂️,True
Good experience,True
Availability low,True
It's not in my area,True
"You're not in our area yet! I live in Rajfulbaria, Savar!",True
Worst experience ever . If you're from mymensingh please don't install or order from the app they did the delivery after 2 and a half hour,True
UI loading a bit slow,True
Well service,True
Good,True
"worst management!!! they cancelled my order but never told me the reason, then i called the restaurant they said foodi didn't have any delivery man that time, but they have their food ready! worst experience ever",True
Worst than i thought,True
Every time delivery men call me to know my address. But I always provide it via text message. Why does it happen? Doesn't the app notify them (delivery men) about the text message?,True
Bad Experience. Order received 1 hours 40 min later.,True
Totally Disgusting. Huge gap between estimated time of delivery & actually delivery time.,True
location tracking system is very bad. may be its a system bug. even delivery man asks for exact location every time,True
"Worst food delivery app,I have ever seen",True
"This is the worst optimized app I've ever used. Slow, I can tell you people did not implement any client side rendering and it's buggy",True
Nice 👍,True
Worst app ever. it always shows that it's not available in my area even though there's souch restaurants around me & i'm live in city,True
"Edit: after i rated low, they fixed the problems and finally i ordered with a crazy discount. Please continue.",True
Good,True
Horrible,True
I suggest to add an order cancelled button..,True
Shows best price and less price than foodpanda(around less than 100tk). I don’t know why people giving it 1stars,True
Nice,True
Worst app ever they definitely need to improve their service's.,True
"Their service were good and fast, loved it. And better than food panda 🐼.",True
Not available in My area,True
Pop,True
It's good but more vouchers would be better,True
Excellent 👍👌,True
I could order from my area before and i made over 25 orders to my area. But suddenly one day it started showing that foodi isn't available in my area. I tried contacting support to make it available again but they won't do it. Terrible mess of an app. would have given atleast 4 stars if it didn't stop showing my location totally out of the blue after so many orders,True
Most pathetic and delayed service ever. The Live chat option:they will never reply your messages.Delivery time is to long.Only dicounts will not be ok if you can not provide the food on Time.,True
Very helpful app.Thanks for the app. I think they should add grocery lists also. That would be very useful.,True
Great at deals Nice service. Wish u good luck And yeah Beat foodpanda!!,True
It took almost two hours to deliver an order! That's insane! Never gonna order again that's for sure!,True
"This is great app,,and so many offers are available here all time",True
Not good 👎👎👎 poor items and Very bad food🤮,True
"I have already uninstalled other food delivery app. Hopefully, foodi will get better and better.",True
"Worst Food delivery app I ever experienced. Dear Founder of Foodi , You need to fire your whole development and design team.",True
Not uesr friendly. It take so much loading.,True
Food delivered on time. Rider was a gentle guy.,True
Over price,True
"Ordered one thing, got another, don't have visible in app support center. If this was foodpanda 🐼. They would at least give me a sorry coupon. Tried this, now uninstalling.",True
Worst app filled with glitches and irresponsible customer support. They don't take accountability for their mistakes and try to force you to receive the order.,True
There's no font in this app. Nothing written in any box. Just pictures and boxes ..,True
Horrible customer service,True
"Too much decent service right now compared to it's opponent, Even they change your meal at free of cost if the restaurant doesn't serve your dish properly.",True
"Although the Foodi has a lot of ways to improve it's service, but as a 6 month working period it has managed a massive improvement on it. Saw a lot of review from a lot of reviewer here, but most of them seems don't know about how to use it actually (illiterate) or their area are not covered by Foodi. That's not Foodi's fault to not covering the area. The user should first know that if Foodi is available on his/her area or not. Anyway some of the peoples came to review here on purpose I think.",True
Worst experience ever!,True
"Can't even add location, neither automatic nor manually, who made this trash and the ads about this app,trash",True
Super slow app. Could not place order,True
Below average,True
"Though the app's response time is a bit slow, i did get food ontime every time i have ordered food. One thing i would like to know why there are advertisements in a service oriented app. It's a bit frustrating.",True
Slow,True
"My house is just 800 meter-1 kilometre away from nearest restaurants and it still shows that delivery is unavailable in my area. While Food Panda delievers just fine. If I lived that close to restaurants I wouldn't order delivery, I would have go and buy myself. Trash app, not recommended",True
Sing up process is very bad,True
Good,True
Worst experience i ever had with this any delivery app.,True
"Disgusting service. I ordered from bfc bailly road,took more than 1hour to delivery also give wrong order. There helpline also useless service. Fb messenger and fb page service is so irresponsive . If u call them they are like, damn care. Taking service through this app is waste of money,time and effort. Totally disaster. Never gonna use this again...never",True
There service are too bed and their customer support executive are brainless garbaje they taken mininum 1 hour to replying a massage very slow service today i unstill the app.,True
Very unprofessional,True
Really buggy. FOODI voucher doesn't work and shows only discount of 100 taka instead of 150 taka as advertised. There is a bug that doesn't even allow to order using the voucher. Also the they don't allow you to delete account which is a violation of their terms and conditions. Horrible experience.,True
Verification otp does not work!,True
"User unfriendly app, Interface is not good..",True
right now best food delivery service in dhaka...,True
Scam,True
I had some issues when I tried to verify my phone number. But This app is improving better than before day by day.,True
"what is the point of giving a discount if you take up 20+% of it as VAT & SD? what are the actual percentages and why are they not mentioned until checkout page arrives? also there are numerous bugs here, please fix this",True
Average,True
Is unique than others in a good way,True
"I have tried many times to place an order for home delivery, but it doesn’t allow me to order to my home location. However, if I set the location on the main road, the order can be placed, but bringing it back from the main road is a hassle. Because of this, I can't place an order through the Foodi app. I will ask the developers to find this problem and fix it. Thanks.",True
"Here after ordering my first time in this app,the UI is very clean and user friendly and the delivery was super fast.",True
Coupon code doesn't work. Nice bait :),True
Scam coupon!,True
Very slow and doesnt work properly.,True
One of the worst food delivery app,True
Password system is very annoying. Why I need to set a strong password for a food delivery account?,True
Very bad service.. Good bye foodi,True
There are many discounts available here. Which is incredible🙀,True
"They claimed i get 150 off, but i didn’t... Even though it was my first order...",True
"App is good, & service is good. Fast delivery than Foodpanda. But the problem is it's collaborated with only few restaurants. Need more restaurants to grow. In the morning there is literally no riders or no restaurant open. It's the only problem nothing more. Allover it's a good app.",True
"Wrost ever, small service area",True
Scam in percentage in offer,True
"Worst app experience ever!! It clearly located my current location and still they couldn’t deliver my order and had to cancel my order.The delivery man went somewhere else saying that the app showed mg location there,even when we manually wrote my location clearly . I thought this app would be like foodpanda but this is nothing similar to that.Gotta uninstall this app.",True
"Worst food delivery app ever. They took 1hour to place my order,then they said it is out of stock And they also show more price of the food",True
Takes forever to deliver a food. Sometimes they take order even when the restaurant is closed. Most of the orders get cancelled after hours of no response. Delivery men are very unprofessional. The vouchers are also just for show. Waste of time. Never gonna order again.,True
Very slow delivery service very disappointing 😕,True
What you advertise and what you provide is absolutely different. You clearly advertised 150 tk off above 350tk order for new user. But when I installed and used the promo it gave me 100 tk off. I will be forced to file a complain against foodie as per Consumers' Right Protection Act if you do not correct your advertising.,True
Price is less and delivery is fast. I like it!!,True
"Absolutely terrible experience, expected delivery time was 50 minutes, delivery man calls after an hour and 20 minutes later and says he can't deliver the food. I am starving and i dont have the appetite to eat cold food. Never using thus app again.",True
Bad,True
Foodi is the best platform for food delivery service,True
please try to add more resturent. You all have great potential.,True
Great app I love it,True
Delicious,True
They literally cancelled my order just before 20 minutes of our dinner time without asking anything. Just a notification popped up that their service isn't available in our area. Speechless.,True
"No low budget food in here, And also not a many option available..food price is too much.. Food panda Delivery Charge is too high but remaining everything is very good..",True
Good service,True
So good,True
"All offers are false, such as if they say that they will give 40% off then they will give it 20%. Besides their delivery time is 3 to 4 times of estimated time. Worst app I've ever seen.",True
Not available in my area.,True
After giving location permission it is stuck the loading screen trying find my location.....add manual location input option...cuz the app is useless rn EDIT: Damn!!! I am impressed. Really appreciate that they added the manual location option. Thanks.,True
though the interface was laggy but their service and the time they took to deliver food is really amazing,True
Good,True
"Using the app for last 5 months. Arrangement is okey, but takes too much time to deliver the foods. Today I've place an order for breakfast at 8:41 am, still it’s undelivered at 9:58 am. Totally unprofessional from the app, rider and restaurant. Also no feedback from the app management authority in response of my queries. Nowadays, people seek comfort and eaze. They have not such volume of time to wait for the breakfast to be arrived at noon for lunch. Technical soundness is required to success.",True
One item was missing and they Didn't help with it either and their live chat is always always busy you can never get in. Will be uninstalling it,True
Best Food delivery app I've ever seen,True
Worst app ever. Remove it from play store,True
Extremely late in terms of delivery food. Moreover when my order began to delay for about 1 hour then I tried to cancel my order. But couldn't cancel my order. My whole money was wasted,True
"In launch they gave some good deal, it was better than FoodPanda. But now it's a trash. Don't use it. High fee, high price than other apps.",True
Very bad service... Timing is not maintained... It says 18 mints at first then took 45 mints to arrive ... I ordered from tasty treat,True
It's a fraud service it was a scam with me their food chord is so bad 😞🤬🤬🤬🤬,True
"Delivery times are getting really long because the rider is handling multiple orders at once. This has led to frustrating delays, and it's been a really disappointing experience for me.",True
Very bad,True
u OK for 9,True
They accepted the order and rider assigned for it but at last cancelled the first order due to out of stock. Totally Disappointed ☹️,True
"They take too much time to estimate food,it's took over an hour then delivary man is like an emperor. Order delayed always like i do not delivary first its my wish.other hand i sterve to death waithing for order arrived",True
The experience is improving day by day..and the discounts are huge!,True
"Terrible Customer Support and Late Delivery! I’ve never had such a bad experience with a food delivery app. First, the delivery was over an hour late, and the food arrived cold and soggy. When I tried to contact customer support to resolve the issue, I was met with long wait times and rude representatives who did nothing to help. They didn’t offer a refund or any compensation for the delay, and they were completely unresponsive to my complaints. it’s just a waste of time and money.",True
delivery charge is so high.. day by day its increasing without any reason.,True
"Too slow delivery, more than one hour even from very nearby restaurants Provide incomplete orders without any notification or compensation",True
"Too slow If start ordering food at noon, it becomes night.😡😡😡😡😡😡",True
Very good service.,True
"Worst experience. Really bad experience at my first order. Ordered through bkash payment and waited for 30 mins, the rider didn’t pick up the food. Then I called him, he didn’t respond. After 1 hour I had to call the help center. I took the delivery almost 2 hours after ordering. The food was as cold as coconut water. never gonna order again",True
Why do you need a nuclear launch code for a password ? I've been trying to create an account for 15 minutes and I'm stuck because I can't set a password. It's a food delivery app not the fate of the world. Get over yourself,True
"Wrost app ever. I order 1 hour before but no rider pick it up. After I called him he said I called the wrong number. When asked to cancel the order, they cancel it without asking why. Who will compensate me for the 1 hour + time wasted. Very bad experience.",True
Good 😊😊😊 I don't know how to sundor and you 😘😙😚😙😙🙃😉😚😙,True
1 star because it doesn't even deliver in my area,True
"Just one word, GREAT",True
Can't sign up with mail or phone. Loged in with gmail but also can not add the phone number. Such disappointing.,True
"You have horrible UI/UX. A cheap foodpanda I love your ads, they are quite cheap and go perfectly with your service. Your ad also indirectly targets Foodpanda, you should be sued for that then again why bother with something that can't even prose on ads! Your rider won't pick up, actually he turned off his phone. lol what a joke! You have live chat but wait I have to wait in que to chat with your customer care. Facebook should introduce negative reviews for services like this!",True
Buggy app. Bad user experience.,True
One of the worst app I've ever used.I've ordered for food almost 2 hours before but still the estimated delivery time is showing 30-35 minutes.,True
"It's the worst app ever.. the ordering process is too slow, and the delivery men ... omg, they don't even reply back. Not only that, I've ordered twice from here and every time they're so late. It took 1.5 hours to just pick up my order. That too, ami call korchi then he picked my order. Worst experience. Never using it again.",True
As I'm typing this it's been over an hour & my order isn't here yet To clarify the app kept saying it'll take 15-20 mins for the order to arrive. I won't make the mistake of ordering from here again. Keep your discounts to yourself thanks,True
The worst experience I have faced. Please don't use this app. You will just waste your time and money i have ordered and didn't receive any response for 1 hour and the app just changed rided from one person to another and lastly they cancelled my order. I have called in their support number and no one received my call also,True
"Don't use their service. It's a scam! We ordered food with advance payment. After 1 hour, the delivery man said he went to home and didn't notice the order 😞 They didn't assign a new delivery man. We tried to reach through chat, email and phone. But I think there's no customer support. Their business strategy like ""customer paid the bill, we got our revenue and we don't care whether the customer gets their food or not"". I won't use that app again and luckily I have a large friend circle 😀",True
"""Location services are not available. Please enable them in your device setting"" though I have enabled the location services in my device but still it can't find it and every time it is giving me the similar message. trash",True
"If you search the name of a restaurant, the name of that restaurant does not show. It shows multiple restaurants name. And most of the time this app shows that ""we are not available in your area"" 😑😑😑",True
"Worst service ever! My delivery rider said he couldn't deliver my order because his bike broke down(don't know if he lied or not)They didn't assign a new rider, and when I tried to contac customer service, the call wouldn't go through. The live chat kept me waiting for half an hour with no help. It's been over two hours since I placed my order, and it's still not delivered. Going to bed hungry because of their terrible service!",True
"I have ordered from them 6/7 times and they are really slow are delivering! I mean ordering for food that shows it's gonna take 20-25 minutes estimated, i have to wait for 1.5-2 hours! Even right now I am waiting for the delivery and it's just nowhere!",True
"For Dhaka city, foodi has already been replacing food panda. Very good service even in bad weather. Love it’s.",True
They are taking too much time for delivering food.,True
"I can't even Signup. I used Lower Casw Upper Case Alphabet, Number and _ they doesn’t even clarifys whats missing. The developer is trash. The message containing what we should add in password is incomplete in the botton screen.",True
"Worst experience ever dude. I ordered multiple times but each time app's delivery time increased, When it was like 10 minutes, after 5 minutes it increased 20-30 minutes. After this thing for next two orders, I uninstalled this app and back to square one. Take care",True
"I don't why can't I even open the app where i have wonderful network connection and i also have opened my location but still it's saying ""something is went wrong"" why man",True
Most disgusting app for sign up and registration. I follow the instruction but it's not working always showing error fed up fed up,True
"Totally useless apps. The ad showed that this app will give 35% discount, but after installing the app, I found that there is no store named Sultan Dine, and I did not see any name in the offer list, I was just tempted to download the app.",True
Poor coverage,True
Something wrong with this app...its not working... showing location not accepted,True
Price of food is higher than restaurants,True
Worst app anyone can ever install,True
"Select any area where have good amount of restaurant near, but you are not available. Where you are available, there also you aren't available sometime. If you want to blame somebody about their services, then at first touch their basic level.",True
"Don't know why but it isn't working in my phone. Saying something went wrong, they are working on it",True
They deliver even on strom ⚡,True
The difference between estimated time & actual time is way too much. Also available restaurant changes on regular basis.,True
Good,True
Order Time too Delay . But Food coality is Good .,True
"Bad service When ever try to order they show ""no restaurant available"" but I live in a place every restaurant in 4-5 kilometers radiance.",True
Super late delivery,True
I got wrong order. I tried to contact with them but it wasn’t possible. Irresponsible with customer.,True
"They should work on this as much as possible. In Chittagong, most of the areas are not available in this app. They should learn more or less from foodpanda!",True
Very good service,True
The app is extremely slow and non responsive. Compared to other competitive apps it needs a lot of work & details. Will revisit on this review once it's more fluid. Used on Pixel 6. The app is getting better and a bit more fluid. Keep it up!,True
worst app i ordered a pizza but didn't received it but it's showing that (delivered),True
"At first I got damaged pizza delivered to me, so I reached out to their help center and they resent the food again for free. I am satisfied with their service.",True
This a good food delivery app . always good service and time sence is better and tomorrow are best service.,True
It's very bad service,True
"The food is excessively delayed, and sometimes a rider is assigned an hour after the order is placed, which is very frustrating.",True
Not good 🤬,True
Disgusting seriously. First experience is worst. They take lots time to deliver the food. Worst app. They need to improve their service.,True
I love this app.It gave me the best experience in order food.I like that.,True
Worst app . It advertises them self but doesn't exist in all locality. Such a waste of time . They should spread their area.,True
"They made lie about discount,, Don't give any discount",True
Loved the app and used it many times too but now I need delivery in diabari but they don't deliver in diabari ... If they started delivery in diabari probably I will reinstall the app again.,True
The delivery time estimation is wrong. Delivery man's location update is not in real time and the app keeps crashing,True
Very bad customer service experience,True
Coverage issue. If i cant order food at my doorstep then whats the use of this app. I installed it hoping it will give me services like other apps but it keeps saying Service not available on your location. Due to this reason Im not ordering anything. My location is Dhaka Uddan Chandrima Model Town Mohammadpur. Please update this location coverage.,True
Much better than any other food provider app without any doubt. They complete delivery very fast as expect. FOODI go ahead. Best wishes for Foodi,True
I didn't know about it. But now look at it. Discounts are more than other places.🥰thank you,True
Disgusted.... So disappointing,True
Their offers are delicious 😋 but their delivery system is different than foodpanda. One delivery man delivery multiple customer's delivery at the same time. So sometimes it takes too long to get the delivery. And their coverage is not much. They should increase their restaurant coverage. They are new so hope they will increase more restaurants one by one.,True
Lovely 🌹🌹😍🌹,True
Service is too bad. There is no option to report about service in the app.,True
"Fix your app please. Foodi used to deliver in my area now it doesn't. But on ""offer"" tab I can see restaurants.",True
One of the best food delivery app . Really love their service Keep up with your great work Really love your service!,True
"worst food service, never order!",True
"Foodi has potential, but there are some key issues. There are too few restaurants available, which limits options. Also, the app's response time is quite slow, making it frustrating to use, especially when you're in a hurry. One big downside is that there's no way to rate or review the food delivery person’s service, which is important for a complete experience. I hope these issues get addressed soon.",True
"Works as expected. There are still works to do on UI and execution front, but not bad as a start.",True
Good 💯😊,True
I'm a foodi rider and i enjoy the job ❤️‍🩹,True
"The app is full of bugs to the point where it won't even properly take the password to sign up even though it met the requirements, let alone order food. I tried logging in with someone elses account, but when trying to log in, it was showing a blank black box in the bottom with a big dismiss button beside it. If you're gonna start a food delivery business, then at least make your app usable to where we can at least order food. This was extremely upsetting and unsatisfactory experience",True
Good app but very slow,True
"Horrible service, horrible riders, horrible customer support.",True
It's a very bad app. Doesn't work properly or at all,True
"My experience is very disgusting in foodi app, because i has been scammed many times when i ordered my food.",True
"worst food delivery app. they never show you the proper tracking. like other apps, you can't see where the rider is. also they delay food always. they'll tell you the food will be ready in 30 mins and then take at least 90 mins or more.",True
"Couldn't get my food yet, ordered 100minutes ago. Foodi didn't even contact to me about it. I talked with the rider 30 minutes back but that didn't work for me",True
"I ordered a menue. After 30minutes, the order was cancelled. Bad to order here What's this!!!",True
They advertise to say that 35% off in Sultan dine but I didn’t find that restaurant. Though i find kacci vai.,True
Worst service,True
"Disgusting app, not working in my area 😡",True
Very slow & not easy to log in.,True
Too much bug..,True
Good luck,True
Horrible service,True
Worst,True
This app is not working properly.. Always need to refresh the app.,True
F*** Your Service. Dont install anyone. Only Scamer food saler on this app. And service bad food quality bad. Delivery bad time management bad. Behaviour bad.,True
Worst App ever for ordering food! The food comes too late and the delivery service is so worse that I can't describe. Never recommend trying it. Worst experience I've ever had. ********,True
Late service,True
Good,True
Too slow! The app takes way too time to load anything.,True
Very bad app Not 🚫🚫🚫 install,True
The App Is Offering Amazing Deals Now......... Maybe They Want To Grab The Market And Doing Business In Loss............ Their Service Is Also Satisfactory.......... Application Is Easy To Use.......... The Interface Looks Nice........... One Drawback Is That Whole Dhaka Is Not Yet Under Their Coverage........... Gave 5 Star As Other People Gave Low Star Which Might Be A Work Of Rival Apps Too............. 🤘,True
In my opinion it's a great online app . I am happy with it's service and I am looking forward to it.,True
Horrendous customer service.,True
Good,True
"The app has serious issues. Riders never seem to get the right delivery location, leading to delays and confusion. On top of that, the UI is cluttered and hard to navigate, and the overall user experience is frustrating. Needs major improvements in both functionality and design.",True
"This application is sucks. It took 52 minutes to deliver an order. Funny part is, restaurant was literally 300 meter away from my location. Aint it ridiculous?",True
Worst food delivery ever.. fraud unprofessional.. please don't use this app,True
Bad. Slow. Unprofessional.,True
Very good service. Recommended for all.,True
The service is very good. The prices are good and affordable.,True
Poor Range,True
Good,True
Top notch 3rd class service.They just made an app and running it maintaining let's earn something. Don’t waste your time ordering from foodi. Even they are worse than the 1star review. They are not even worthy of 1star,True
Some of the food Prices are very much less than Pathao*. I think Pathao&Panda Marketing team might be trying to shut this start-up by giving bad reviews. 🤷‍♂️,True
Useless. Can't cover a small city like Rajshahi,True
I like it. I hope the devs will fix some issues in the future.,True
i literally can't sign in on this app! everytime i put a pass it instructs me to modify the pass..and till now I've modified it for thousand of times but still it says the shi,True
Best of luck,True
Bogus app. Don't even take otp properly. Total waste of time.,True
So poor service. There server is slow and lazy. Sometime it show there's no restaurant in your location. Bt there have above 50 restaurant around my home with in 60 or 70 metres. You should improve your service otherwise close your foodi service.,True
Waiting time is very very bad... It took 1.5 hr to deliver food where it showed that it would take 25-30 min initially,True
Appreciate,True
Good service,True
I gave an order approximately 1 hour ago and it's still saying that delivery will take 24-30 minutes from the beginning.,True
Literally food panda but worst.,True
Best service,True
What an useless app.Can't even start the app. Location is turned on but it says enable it again. Stop making useless advertising and give those money to qualified developer.,True
Need to update.,True
This is a hilarious app I hate this app because if you don't order up 100 Taka then they can't deliver you food,True
Worst service one can deliver. This app should not exist.,True
Best Ever No Cap 🧢 And The Price Outstanding,True
"😡Gave me 30% discount on food. When I go to order food, they give me only 10% discount।They are total bad scams.",True
"Food price is so high then other food app , other food delivery app showing original price of food. Also voucher is not working properly.",True
Worst food delivery service i have ever experienced.,True
"I ordered one from Uttara Sector 7 Roster's The quality of the food was very good and the rider was delivering the foot within 15 minutes, I am very happy and surprised A very good food delivery app of Bangladesh",True
Bad,True
Third class experience. It took 1.5 hours to get the food. Rider was changed all on a sudden. We should wait until the operational team got mature.,True
So bad app😡😡😡😡😡😡,True
Day by day improved by foodi.. but need to be delivery faster and offer was better than foodpanda,True
Too low coverage. Useless,True
"Very bad in experience. Too much bugs in the app. Tracking system isn't accurate. Food delivery system is very low, it takes too much time to deliver a package",True
Worst service 😒,True
Good interface provide lots of discounts but their customers service sucks. When you receive spoiled food and complaint no one replies.,True
"Now i know why their rating rate so low, i order a food at 12:50 now its 1:55 still app is showing they are preparing food and estimated time 29-37 min, what the heck is this? Still they need 29-37 mins? almost one hour passed!!",True
"Good service. The ordering process is seamless and the delivery fast. Restaurant list around Gulshan looks promising as well, will order again.",True
Bed apps. Not available for sylhet. Try to create your apps correctly. Then you should marketing it,True
Nice,True
Improving .....,True
Wage,True
"Wow, this is beautiful app. And first delivery.",True
"This app is broken, this company will bankrupt soon ,such a bad experience",True
Trash,True
Poor service quality...0/10,True
Perfect one till now ❤️,True
Worst experience,True
Order was placed and there was no food in the restaurant. But the order was cancelled by the app after one hour. The customer service also wasn't responding,True
They should stop giving services.,True
We need service in Farmgate :/,True
Good food delivery Service .,True
Help line service was too bad. They provide worst food and they have no solution.,True
Nice,True
Not good,True
I am happy with their service,True
"As a regular purchaser my experience of First 3 orders were top notch Way too many restaurants were suggested which was great.. But then, suddenly there are less restaurant suggestions, all i can see only 9-10 LOCAL places maximum.. & that was way more disappointing...",True
It takes 90 min only to deliver my food 🥴,True
I think it could be a great delivery app but it needs more updates like I'm from sylhet many offers are not available in 15 minutes distance.delivery is only available very nearly to the offer places.it should be extended ASAP.i can't order from home I have to pick it from a good distance.so please try to fix this issue💖,True
Some bugs are still in app. Sometimes offers have no explanation/conditions. User need to go through their facebook page. Its not an user friendly service.,True
So bad,True
Worst app worst service..... The customer service staff doesn’t know manners also....even the rider deliver the food late no way to complain....totally trash.....foodpanda far better,True
There is no picture of all food items...,True
"There is a problem with the app, the app is not downloading, it is pending and after downloading it on the PC, it is not opening, it is not working, please kindly tell me what is the problem. It is not downloading on the phone, it is pending, it is downloaded on the PC, but it is not being accessed, it is not being opened.",True
This apps provides worst level of food delivery service I have ever experienced,True
Worst experience... Very slow..... Shows wrong information...,True
"Worst app and service. I was able to order for sometime after that i couldnt order same restaurent anymore. After reach support, they did nothing! Uninstalled this app.",True
No available,True
Great Experience compared to other delivery platforms in competition. And the best discount deals I've ever seen in my life(like 40% almost everytime not everytime). I'm from Malibagh and I could order from any restaurant around me. The food delivery was very fast(10 mins approx.) which normally took 25-30 mins when I ordered through FoodPanda. The delivery guys were also good. Normally I have to go to downstairs from 4th floor to get my food. But they came to my doorstep on their own.,True
It's the worst app ever made in Bangladesh.I have tried 6-7 times for otp but they are not sending otp or else sending it after the time ends,True
They are not in my area that's why they can't give me service 🤣 but they send me ad for install their app .,True
Need update,True
Worst service. If you want waste your money and time. Use it,True
They pretend to be the best by there ad but they are the worst,True
Fraud! Giving less quality and quantity food in the name of offer. They make different(small) packet for online customers. Most importantly removing negative reviews so that they can keep thei fraudulence go on.,True
Worst,True
"I warn everyone before placing any order through this platform. This platform is full of fraudulence & scam. Just after a few days of subscribing as a SuperFoodi for 840 BDT, they reduced their delivery radius hugely. Even when I asked them about it, they disagreed & harassed me immensely. Their customer service providers are significantly irresponsible & non-responsive specially for complain management So guys, use any other Food Delivery platform you prefer, but install Foodi on your own risk.",True
Worst,True
WORST APP. I REPEAT WORST.,True
Not in my area.,True
"Worst... The UI, the gateway service, lack of information.. there are so many things need to improve.",True
Too much annoying UI. The frames are dying while using (sm s24u). And maximum time it says no restaurant in my area where the twist is i live in mirpur 😂 please try to fix these problems or your app will die,True
"Useful product but App needs better QA. Issue 1. On Android, when I am viewing a restaurant menu, tapping back button (default phone bottom menu), it takes me all the way back to main menu. Whereas clicking on soft back button (the red one on top of app) takes me one page back. Seems like you have only tested for iOS and not for Android. This is very frustrating because I have to again select Food Delivery then scroll all the way to whichever scroll-point/ restaurant I was looking at.",True
Useless app. Too buggy! Didn't even get the otp codes after waiting for so long. You guys can not survive like this where food panda is dominating the market.,True
Good for the time being....if Foodi starts to charge more then i will switch back to foodpanda,True
"Very Bad Service! They messed up my very first order. Waited for 1 hour 30 minutes, still no one picked up my order. Very poor service",True
Worst experience,True
"First make sure your app work. Cann't place order, no otp coming, sign up issue, no sign in etc. Please fix this problems first",True
"All good, But the app is very slow. All options take almost half a minute to load",True
App crashes frequently. Order was picked up by rider but he was standing still at one place for long time. Tracking system was worst. Unistalling this app.,True
Disgusting,True
One best food delivery app in recents of time good offer fast delivery service keep up the good work,True
App has so many bug and unresponsive. I tried to place order they bring a page asking for information update and phone number when i give it it shows already used number and no way to place order,True
Good luck 🍀,True
"I had great service in my area,so far so good. Although there's a limited amount of restaurants available at this moment but hoping the app will include all the restaurants soon.",True
good apps like food panda delivery boy behavior is so good 😊,True
Only order if you have thousands of years of time to wait for a meal.,True
"I am disappointed with this app. Thought it would be a great option for food delivery. But it takes so much time that it's unbearable. After placing the order it said it would take 15-20 minutes, after five minutes I entered the app and saw that it would take 20-25 minutes. This is really unacceptable.",True
worst service,True
